id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
1286,0.195609,0.2720119999999999,0.09123716276371852,0.18894986352825072,5.30825383648903e-16,2.6714741530042824e-16,0,0,0.089065978765482,0.1852370414389136
1287,0.179617,0.2890139999999999,0.08202007054933347,0.19717171778029297,5.384147988563015e-16,5.447031714567174e-16,0,0,0.0802177659304425,0.1934179778364938
1288,0.1202209999999999,0.279525,0.06270184280219837,0.21161617551115341,9.22656048785164e-16,5.637851296924623e-16,0,0,0.0616677246056663,0.2075065573733712
1289,0.5545069999999999,0.331282,0.13317525667662267,0.14578983784304,-2.8481991071194197e-16,-1.3530843112619095e-16,0,0,0.1317606767188762,0.1446576950117018
1290,0.5403,0.308792,0.13367938679584768,0.13857611012645066,1.489693784995083e-16,5.898059818321144e-17,0,0,0.1321462387660989,0.1374404638166286
1291,0.5655419999999999,0.3011869999999999,0.13659380324315862,0.1334871957078576,9.324138683375338e-18,-1.3183898417423734e-16,0,0,0.1351114591972401,0.1324349334837421
1292,0.526093,0.286302,0.13441476442676503,0.13124980288557708,-8.654643841865539e-17,1.3227266504323154e-16,0,0,0.1327336912836812,0.1301043325126651
1293,0.5765759999999999,0.271092,0.13980319185066037,0.12085899288649671,2.4454180000410553e-16,3.079134169858833e-17,0,0,0.1382872047207474,0.119901859914242
1294,0.531279,0.240513,0.13891881427844055,0.11237042804714292,-2.576064361825558e-16,-1.8041124150158796e-16,0,0,0.1370812000876494,0.1113291314468987
1295,0.5539279999999999,0.255803,0.13924909313755052,0.11659664305625483,1.60136660876109e-16,7.28583859910259e-17,0,0,0.1375732717149656,0.1156000378668892
1296,0.5286859999999999,0.2634079999999999,0.13670434379309881,0.12194079626351595,2.953366717850514e-16,-6.245004513516506e-17,0,0,0.1349408754224103,0.1208403084414204
1297,0.8273479999999999,0.855252,0.15018320176750422,0.30596272903494537,1.5025686857933482e-16,-2.0816681711721685e-17,0,0,0.1499879656593218,0.305695859820246
1298,0.804761,0.870025,0.14677335385931656,0.31061937496997416,-6.93033887113996e-17,3.187554387107383e-16,0,0,0.1465638586733597,0.3103768324655424
1299,0.802142,0.8933309999999999,0.14625748747494072,0.3177252800669521,-5.645779525310923e-16,-3.885780586188048e-16,0,0,0.1460479445630758,0.3175232289869811
1300,0.782174,0.884797,0.1433411695761606,0.3152573778061196,1.654356989941319e-16,-7.632783294297951e-17,0,0,0.1431094919416564,0.3150344600799143
1301,0.8221089999999999,0.901864,0.1491730934358202,0.320219301735051,3.2027332175221796e-16,1.5959455978986623e-16,0,0,0.148981002004951,0.3200366513875541
1302,0.799522,0.916636,0.1457613297388889,0.3248049266403541,-4.368081146354647e-16,1.2836953722228372e-16,0,0,0.1455531785001963,0.3246483580845644
1303,0.759587,0.8995699999999999,0.13988052675267681,0.3198608889942989,-3.876768155629262e-16,5.551115123125784e-17,0,0,0.139627341131245,0.3196664360869103
1304,0.8458839999999999,0.808493,0.15320154005894437,0.29143139376537874,-1.1049375390342896e-16,2.3592239273284576e-16,0,0,0.1529919187749576,0.2910978699291387
1305,0.869715,0.805404,0.1566270925977733,0.2903023832477629,2.159391914412223e-16,6.002143226879753e-16,0,0,0.1564456806135826,0.2899707936066201
1306,0.853798,0.828857,0.1541940612369217,0.2976793040288612,1.939603805258677e-16,9.454242944073599e-17,0,0,0.1540075494801291,0.2973691928844582
1307,0.8856319999999999,0.781951,0.15902657597325742,0.2828851866070181,7.228240358689299e-17,1.1275702593849246e-16,0,0,0.1588612926055777,0.2825317965953283
1308,0.8935469999999999,0.802315,0.1600266675814055,0.28919274744112045,-4.4970673235625314e-17,-1.5612511283791264e-17,0,0,0.159877545451037,0.2888665647612029
1309,0.8777169999999999,0.761587,0.1580490777560044,0.276569613837637,-9.802542891984567e-17,-4.510281037539698e-17,0,0,0.1578727828772167,0.2761837184202566
1310,0.901549,0.758498,0.16138592388597317,0.27543907350627705,1.841517389966629e-16,1.942890293094024e-16,0,0,0.1612513758140164,0.2750552182027205
1311,0.917378,0.7992249999999999,0.16340808951645158,0.2881119432277046,1.4267422963551435e-16,-8.673617379884035e-17,0,0,0.1632901646087594,0.2877851644088287
1312,0.901462,0.822678,0.16104410224943422,0.2954892186098732,-1.5539666450327394e-17,2.2204460492503126e-16,0,0,0.1609180802852023,0.2951900819823492
1313,0.823459,0.204186,0.1612344776513055,0.08323496408411302,1.0156263850757964e-16,-1.3877787807814457e-17,0,0,0.1605852650592906,0.082869133313825
1314,0.796537,0.20824,0.15912894916255027,0.08542743272846565,-1.2748862295713923e-16,1.52655665885959e-16,0,0,0.1583831400367629,0.0850239393767934
1315,0.789309,0.227965,0.15811848547309637,0.0933990685880417,1.4634018823123096e-16,0.0,0,0,0.1573515559648375,0.0929505956703017
1316,0.769615,0.212294,0.15702731860801578,0.08773014179314487,-7.654467337747661e-17,-6.93889390390723e-18,0,0,0.1561845186749766,0.0872955578997503
1317,0.809003,0.2436359999999999,0.15929711348144338,0.09903916349867359,-8.326672684688674e-17,1.0408340855860844e-17,0,0,0.1586067507406351,0.0985801785536145
1318,0.782081,0.2476889999999999,0.15704202285269275,0.1013248334202217,2.6042536183101817e-16,2.1163626406917047e-16,0,0,0.1562570464153648,0.1008290860037543
1319,0.742693,0.216347,0.15493080858141184,0.09016255132883089,1.6485294032642095e-16,9.020562075079397e-17,0,0,0.1539880214058433,0.0896900577107559
1320,0.213454,0.7941759999999999,0.046122381449094974,0.29996187149663456,2.5358472374899244e-16,-1.500535806719938e-16,0,0,0.0458159107013096,0.2991720134201946
1321,0.2094,0.8210979999999999,0.044821797349868575,0.30648986602318473,1.506634443940169e-16,7.71951946809679e-17,0,0,0.0445345973589516,0.3058011982156768
1322,0.217507,0.7672539999999999,0.04752400091092568,0.29345254189684056,7.556889142223967e-17,2.324529457808921e-16,0,0,0.0471931649393393,0.2925575978146185
1323,0.2383919999999999,0.784586,0.05145154069759883,0.29711555092944764,5.767955557622885e-17,3.0184188481996443e-16,0,0,0.051110693059304,0.2963120573940125
1324,0.221561,0.7403319999999999,0.049047786349547096,0.2869655504182447,1.0847442735717472e-16,-4.0939474033052647e-16,0,0,0.0486725025129933,0.2859572051907534
1325,0.26333,0.774996,0.05675157290534116,0.29417186582577415,-1.537940781670688e-16,3.469446951953615e-17,0,0,0.0563685986818752,0.2933642180948186
1326,0.259276,0.801918,0.05532856334320968,0.3008683840453159,-1.4214568107642767e-16,-1.5352302762394743e-16,0,0,0.0549755626005807,0.3001488928307578
1327,0.835758,0.780474,0.15198773087467998,0.28282307065092027,-2.3383530355081117e-16,2.1163626406917047e-16,0,0,0.1517512679667807,0.2824504759028544
1328,0.825632,0.7524549999999999,0.15082923986483365,0.2742066696519032,7.321075169708369e-17,-9.714451465470121e-17,0,0,0.1505672387680132,0.2737848762804354
1329,0.8516749999999998,0.757021,0.15444607299286872,0.2753633258398622,1.1058862159352145e-17,-6.106226635438361e-16,0,0,0.1542243332128586,0.2749584297982567
1330,0.8544209999999999,0.184675,0.1638760013738647,0.07496614690171555,-5.279386953646604e-17,-7.979727989493313e-17,0,0,0.1633323244806465,0.0746485141489356
1331,0.871936,0.205619,0.1649236591765657,0.08297169720754027,1.4852214510335804e-16,1.0408340855860844e-16,0,0,0.1644535432632515,0.0826263145189668
1332,0.848203,0.205406,0.16309620952233672,0.08325672370847315,9.500321536404233e-17,-1.3530843112619095e-16,0,0,0.1625423030484074,0.0829016874538832
1333,0.895669,0.2058329999999999,0.1667709153261967,0.08275703349499963,-2.0692676088243656e-16,-1.3877787807814457e-17,0,0,0.1663819560558092,0.0824188663870438
1334,0.889452,0.2265639999999999,0.16604105359874666,0.09092322128708474,-1.3615207594165624e-16,-1.9775847626135598e-16,0,0,0.16564139158479,0.0905495277893915
1335,0.901887,0.1851019999999999,0.16745326132513583,0.07455331966048107,-8.008527109699959e-17,2.168404344971009e-17,0,0,0.167082886956792,0.0742429307489061
1336,0.919402,0.206046,0.16862691089045256,0.08260704600252211,-1.3018557586119694e-16,3.469446951953615e-17,0,0,0.168324503159872,0.0822720570980882
1337,0.906967,0.247508,0.16724311921279877,0.09881964916712604,4.1362312880322e-17,1.942890293094024e-16,0,0,0.1669001384177312,0.0984259292857608
1338,0.8832339999999999,0.247294,0.16526472475379705,0.0990404442709405,-2.323445255636436e-16,-4.163336342344337e-17,0,0,0.164859395618531,0.0986288883323798
1339,0.205406,0.848203,0.04360849969452829,0.31307317422761116,-1.786358604441429e-16,3.2265856653168607e-16,0,0,0.0433351041579176,0.3124929994708122
1340,0.20562,0.871935,0.043366731275455095,0.3188031567988219,1.3931997916438732e-16,-4.3715031594615534e-16,0,0,0.0430996162981372,0.3183129308138441
1341,0.184676,0.8544199999999998,0.039255993735423544,0.314842752792174,-2.0613393804380653e-17,-2.4286128663675294e-16,0,0,0.0390125404359946,0.314265555172692
1342,0.2265649999999999,0.8894509999999999,0.04743240407697158,0.32284027118294034,9.256376047594994e-17,2.1163626406917047e-16,0,0,0.0471528360197174,0.322419655853002
1343,0.2058349999999999,0.895668,0.04317937179439468,0.3245593235042179,-9.030048844088644e-17,2.740863092043355e-16,0,0,0.0429183986710973,0.3241540001583287
1344,0.247294,0.8832339999999999,0.0516541168835829,0.3210807751165703,-2.8366794590367617e-16,3.703634621210483e-16,0,0,0.0513578398840698,0.3206466298952905
1345,0.247509,0.906966,0.051459737376717385,0.32694958211504854,9.555548084565212e-17,-4.744468706796567e-16,0,0,0.0511789285603077,0.3265872039814783
1346,0.206049,0.9194,0.04303846608672757,0.33033337982487865,-2.8345110546917907e-17,-4.2674197509029455e-16,0,0,0.0427849276297176,0.3300118191515029
1347,0.1851049999999999,0.901884,0.038898331360542215,0.32624066381686134,1.855273205030039e-16,-2.463307335887066e-16,0,0,0.0386588041986304,0.3258521807609206
1348,0.764777,0.954051,0.14042415912263095,0.3361987098469399,5.736221468254e-16,1.964574336543734e-16,0,0,0.140177384866547,0.3361236909595694
1349,0.762182,0.926811,0.14013444777810946,0.3280294891446829,-2.1504472464892175e-16,-1.0408340855860844e-16,0,0,0.1398800916256421,0.327897997772112
1350,0.78215,0.935344,0.14309573487844318,0.33052011660765857,1.7464464119668066e-16,1.1796119636642288e-16,0,0,0.1428687441864591,0.3304052158330674
1351,0.954732,0.7644309999999999,0.16874787004780956,0.27706579922232777,-6.591271582354065e-17,-1.249000902703301e-16,0,0,0.1686766396773499,0.276683828323642
1352,0.936055,0.7818279999999999,0.16609725590387825,0.28259912884095684,-8.859795221690531e-17,2.3592239273284576e-16,0,0,0.1660011630569303,0.2822406766003087
1353,0.92814,0.761464,0.16506905735877808,0.2762363940710202,2.1815164149945052e-16,1.994931997373328e-16,0,0,0.164965180616469,0.2758464741969426
1354,0.956592,0.2383889999999999,0.1714085608255118,0.09491495080874301,-7.846913223363838e-18,-2.012279232133096e-16,0,0,0.171252137250564,0.094515679542438
1355,0.93178,0.242948,0.16934365438646637,0.0968242830131203,9.720888915869251e-17,1.9949319973733282e-17,0,0,0.169084546494586,0.0964324805028652
1356,0.937997,0.222217,0.1699851820594631,0.0887620905705262,2.4175336754174437e-16,-1.3010426069826053e-17,0,0,0.1697561243815579,0.0884001646908341
1357,0.2383889999999999,0.956592,0.04934071570460219,0.33927795925410464,8.222995851944748e-17,1.3183898417423734e-16,0,0,0.049048515601765,0.339099567552212
1358,0.222219,0.937996,0.04618685118475696,0.33478358398133423,6.54722586909684e-17,3.5041414214731503e-16,0,0,0.0459194056878554,0.3345271002652185
1359,0.242949,0.931779,0.050367224765068386,0.33312602977093775,-1.3545073266132968e-16,1.0408340855860844e-16,0,0,0.0500835897109213,0.3328489227942542
1360,0.840975,0.225131,0.16220266313757747,0.09112810046644881,-2.113110034174248e-16,5.551115123125784e-17,0,0,0.1616316472134655,0.0907303808431602
1361,0.8584899999999999,0.2460749999999999,0.16324308371986263,0.09895894731744193,2.5175174445113413e-16,-1.8041124150158796e-16,0,0,0.1627533989770699,0.098530607462776
1362,0.833747,0.2448549999999999,0.16125805405317806,0.09895724433590658,-1.8382647834491728e-16,3.816391647148976e-17,0,0,0.1606680680361408,0.0985145780938886
1363,0.2303439999999999,0.838613,0.04883339031948708,0.31037622556323186,2.6942423986264785e-17,-2.740863092043355e-16,0,0,0.0485255095595448,0.309773978540714
1364,0.255282,0.829023,0.05401699501089752,0.3076050203235354,-2.2146523438910934e-16,-1.6479873021779667e-17,0,0,0.0536823085279613,0.3069814230325187
1365,0.251288,0.856129,0.05279488792439224,0.3143400798726361,-1.895829142544575e-16,8.673617379884035e-19,0,0,0.0524776018464093,0.3138150226546194
1366,0.6521559999999998,0.837941,0.12403168418677524,0.3025595430517569,5.724587470723465e-17,-4.1286418728248004e-16,0,0,0.1236555517076238,0.3021807129207703
1367,0.6796659999999999,0.8475909999999999,0.1281713304342702,0.3050552010536194,-1.0842021724855043e-16,-2.463307335887066e-16,0,0,0.127821967679295,0.3047110613440319
1368,0.702243,0.8330969999999999,0.13179919100366533,0.30044450756395236,4.5705897833842054e-18,-2.576064361825558e-16,0,0,0.1314618037375398,0.3000882128421669
1369,0.707176,0.857241,0.13228253950364888,0.3076167017570697,4.265996735551559e-17,1.249000902703301e-16,0,0,0.1319604891367262,0.3073039188452997
1370,0.6973099999999999,0.808952,0.13135699543636292,0.2932646799017675,1.932590372455412e-17,3.0184188481996443e-16,0,0,0.1310137860323715,0.2928648990471742
1371,0.6826849999999999,0.1506589999999999,0.15312986116623506,0.0652913102239836,7.41594285980085e-17,5.551115123125784e-17,0,0,0.1519315588713892,0.0649107708833153
1372,0.7118919999999999,0.138831,0.15516310191014782,0.0594070131155604,-1.0722081859523835e-16,6.591949208711867e-17,0,0,0.1540863891182007,0.0590945548127577
1373,0.705859,0.163389,0.15409919124795124,0.06983161008975003,3.916680348103885e-17,1.8561541192951838e-16,0,0,0.1529944564481162,0.0694476687378517
1374,0.1516889999999999,0.68168,0.035461097897496074,0.27559485702659003,3.798773361846087e-17,-1.0234868508263162e-16,0,0,0.0351341226722758,0.2742669983251742
1375,0.163917,0.7053439999999999,0.037572904126136564,0.2805103812861489,1.4173232899816754e-16,2.1857515797307767e-16,0,0,0.0372457952644499,0.2792937179403317
1376,0.139385,0.7113509999999998,0.03196236091025639,0.2824817224900471,-3.290553593493506e-17,2.5326962749261384e-16,0,0,0.0316939789682518,0.2812632588462419
1377,0.149034,0.327583,0.06341178104912615,0.2109245476021897,3.31115343477073e-16,1.301042606982605e-16,0,0,0.0622467244773899,0.2074324910594978
1378,0.134627,0.3035539999999999,0.06305575363512617,0.21078763337573037,5.616167253474913e-16,4.544975507059235e-16,0,0,0.0619215427192016,0.2070138133551777
1379,0.164325,0.3082989999999999,0.0725471779514919,0.20456567202927545,6.045511313779173e-16,2.914335439641036e-16,0,0,0.0710896118507137,0.2009145500309108
1380,0.848191,0.8496759999999999,0.15325432509416714,0.304129910946358,5.009014036883032e-17,6.93889390390723e-17,0,0,0.1530747868454335,0.3038505932914544
1381,0.8455719999999999,0.872982,0.1527519557857886,0.31129105400759727,2.480247994832152e-16,-1.734723475976807e-16,0,0,0.1525743774394189,0.3110559120360001
1382,0.863797,0.890711,0.15533993218559772,0.3166309504886158,7.271608445588718e-17,-4.683753385137379e-16,0,0,0.1551800736707092,0.3164403394402476
1383,0.842953,0.8962879999999999,0.15226960991276428,0.3184254447114654,-1.559421537213057e-16,-1.2836953722228372e-16,0,0,0.1520899435092053,0.3182379226865167
1384,0.8846399999999999,0.885135,0.15837925398955122,0.3148361736093648,-9.52912065661088e-18,1.1275702593849246e-16,0,0,0.158252529524558,0.314646183151557
1385,0.882021,0.908441,0.15793737018248066,0.32199131371453404,3.3720551036783147e-16,-1.4224732503009818e-16,0,0,0.1578022594647714,0.3218466966000295
1386,0.840334,0.919593,0.15179488150170073,0.32554402737878263,-4.1661230807408037e-16,1.7433970933566911e-16,0,0,0.1516222617161052,0.3253997611267857
1387,0.8720229999999999,0.8465869999999999,0.15671374794328585,0.3030482961330563,-8.645157072856291e-17,-1.4918621893400539e-16,0,0,0.1565613893871252,0.30276612856333
1388,0.895854,0.843497,0.16014569025719538,0.3019714173860848,-1.946634178720888e-16,-2.1770779623508927e-16,0,0,0.1600273092469732,0.3016982414207441
1389,0.890247,0.8643159999999999,0.15925596363376826,0.30841897323261946,1.828879658393595e-16,7.546047120499112e-17,0,0,0.159138336745289,0.3081829803062085
1390,0.919686,0.840408,0.16356672544497997,0.3009131836006418,2.9820303127855996e-16,-2.324529457808921e-16,0,0,0.1634755725985545,0.3006484600754509
1391,0.908472,0.882046,0.16182497775298543,0.3137999376049265,1.752883862365939e-16,4.0592529337857286e-16,0,0,0.1617360298023175,0.3136174731519331
