id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
692,0.3548459999999999,0.5463949999999999,0.08558694328166894,0.2322054195446981,3.317658647805644e-17,2.324529457808921e-16,0,0,0.0847311732179465,0.2307177532902851
693,0.602975,0.976444,0.1150316303856016,0.3433331071792054,5.931331272489293e-16,-3.3133218391157016e-16,0,0,0.1147224921692599,0.3431759183415208
694,0.6041189999999999,0.939553,0.11544569850184416,0.3327296320567257,-8.769840322692124e-17,-6.93889390390723e-17,0,0,0.1150467804148722,0.3324745912573287
695,0.582094,0.915997,0.11202838276312832,0.3261036573276215,7.547402373214718e-17,1.3530843112619095e-16,0,0,0.1116048428797569,0.3258153360200528
696,0.605264,0.902661,0.1158781670251301,0.3220624022587799,9.948910185270111e-17,1.4918621893400539e-16,0,0,0.1154876774324201,0.3217453985863548
697,0.5589239999999999,0.929332,0.108071769691378,0.33005149304517545,2.0595775519077764e-16,-1.301042606982605e-16,0,0,0.1076831136911747,0.3298306587133632
698,0.560069,0.89244,0.10862136809555523,0.31954668517937534,-1.9165983904112502e-16,3.261280134836397e-16,0,0,0.1081824332008646,0.3192587703093007
699,0.6064089999999999,0.86577,0.116488537701116,0.3113106058372068,2.835188681049594e-17,3.469446951953615e-18,0,0,0.1160419259281078,0.3109802568631728
700,0.940017,0.606117,0.1674773936447309,0.22620597013883526,2.5841958781192e-16,-2.0816681711721685e-17,0,0,0.1673218354144302,0.2256409167088014
701,0.977894,0.6037599999999999,0.17220488308703352,0.22526351152737334,-3.875091030393698e-16,2.5326962749261384e-16,0,0,0.172176759861802,0.224703431394077
702,0.90214,0.6084739999999998,0.16250101472724054,0.2272358085247106,-2.8650042407929455e-17,-3.3653635433950053e-16,0,0,0.1624320467764268,0.2267128512143386
703,0.917911,0.584876,0.164671325587733,0.21928567936265608,-2.0560538948471982e-16,2.1857515797307767e-16,0,0,0.1646541778225116,0.2187579175448991
704,0.864263,0.610831,0.15776276358064933,0.22844270097266417,-2.492038693457932e-16,6.245004513516506e-17,0,0,0.1574988175814302,0.2279160744241764
705,0.8958049999999999,0.563636,0.16205805788240468,0.21238411166450533,5.205525680646028e-17,-1.2836953722228372e-16,0,0,0.162080893772559,0.211884495892313
706,0.933682,0.5612789999999999,0.1669250159557123,0.21123560654814355,6.092538583010733e-17,-2.463307335887066e-16,0,0,0.1668113270474407,0.2107500558570243
707,0.3312829999999999,0.280357,0.11551768460776657,0.1573023727396503,3.599551212651875e-17,2.8449465006019636e-16,0,0,0.1132200895262675,0.15513052522062
708,0.359856,0.2945369999999999,0.11658013501437381,0.15685721930640284,-1.3769367590565906e-16,2.0816681711721685e-17,0,0,0.1145193956797821,0.1549000203260221
709,0.340025,0.312056,0.11098376612790162,0.16658743681182386,-4.163336342344337e-17,-1.3877787807814454e-16,0,0,0.1089117463007352,0.1645160311322948
710,0.379688,0.277017,0.12181725184927927,0.14683295597933466,4.971066960846038e-17,1.0408340855860844e-17,0,0,0.1196804592489326,0.1450252058841321
711,0.38843,0.3087159999999999,0.11780634049500804,0.15708199863729533,-1.2706849461530112e-16,-2.6020852139652106e-17,0,0,0.1159577661454311,0.1552964314263898
712,0.370946,0.245318,0.12643397743522655,0.1358868892348255,1.2793585635328952e-16,9.714451465470121e-17,0,0,0.1239147604933341,0.1341068710937428
713,0.3995199999999999,0.259498,0.12663531163707376,0.13661413927184185,-2.927345865710862e-17,1.1449174941446927e-16,0,0,0.1243702594940186,0.1349764405737425
714,0.4170039999999999,0.3228949999999999,0.1193605717344326,0.1578319752952666,5.0740661672321614e-17,-1.0408340855860844e-17,0,0,0.1175493896094245,0.1562286915830609
715,0.397172,0.340415,0.1144583087079809,0.16679298714007018,-3.1203338524132813e-16,-6.245004513516506e-17,0,0,0.1127315220101062,0.1650779331078979
716,0.667687,0.6956219999999999,0.12921623365400592,0.2595315222351928,-1.5241172039714979e-16,-1.301042606982605e-16,0,0,0.1286737578601589,0.2589370585706377
717,0.6548829999999999,0.6626199999999999,0.12814290543610696,0.24970004113129107,9.18861341181465e-17,-1.734723475976807e-16,0,0,0.1276728683335785,0.2491083344686851
718,0.6840699999999998,0.667348,0.1322974963550223,0.25038406052044593,-4.676163969929981e-16,1.0408340855860844e-17,0,0,0.1317858986967954,0.2497396025061909
719,0.625696,0.657892,0.1240083451011742,0.24923928984208032,7.651756832316446e-17,-3.4000580129145414e-16,0,0,0.1235096953016639,0.2485709387987861
720,0.6420799999999999,0.629618,0.1273387009568978,0.23997574216627982,5.412879346133881e-17,2.324529457808921e-16,0,0,0.1268126204205165,0.239272305578548
721,0.6093129999999999,0.686166,0.12066609531393624,0.25838091369951144,-3.5166097464567336e-16,5.082739784612045e-16,0,0,0.1201871088120713,0.2577125091272378
722,0.5965089999999998,0.6531639999999999,0.11983682760183001,0.2489410516282078,-8.952799439299055e-17,1.0755285551056204e-16,0,0,0.1192861827309714,0.2481256811801074
723,0.629276,0.596616,0.12673230321888695,0.23026362571545178,-1.7835125737386548e-17,3.1918911957973246e-16,0,0,0.1261050848262366,0.2294235368385613
724,0.658463,0.6013439999999999,0.1306178487411671,0.23061442048492609,2.0437210951351762e-17,3.816391647148976e-17,0,0,0.130077796217639,0.2298101810049067
725,0.1771409999999999,0.485893,0.051545864653235185,0.23383795397603535,-1.0139323191812876e-16,-6.130079083233041e-16,0,0,0.0508182128144542,0.2315459290482251
726,0.162669,0.45405,0.050561412650495186,0.2291920679890609,1.3097162243624894e-16,3.747002708109903e-16,0,0,0.049763087287599,0.2267705785121296
727,0.133774,0.4416769999999999,0.04335404823359568,0.22985919405255117,3.0574501264091225e-17,-3.41740524767431e-16,0,0,0.0427248023915879,0.2273366852234217
728,0.148197,0.422208,0.04956353331908758,0.22526665599798434,-3.117081245895825e-16,-1.0408340855860844e-16,0,0,0.048806291464626,0.2226452493352785
729,0.11935,0.4611469999999999,0.03751681204630586,0.2341861041604716,-8.066464163292153e-17,-5.388484797252957e-16,0,0,0.0369613466536367,0.2317274286624859
730,0.104878,0.4293049999999999,0.0354457978191931,0.23060614670612267,1.7293024651143796e-17,-1.0408340855860844e-17,0,0,0.0350195406673139,0.2278718340018661
731,0.133725,0.3903659999999999,0.048597307550153346,0.22223955142544582,-3.2255014631443757e-16,-3.122502256758253e-17,0,0,0.0479018027734244,0.219303448221869
732,0.337395,0.3386549999999999,0.10619256597783533,0.17572938939701999,-1.5612511283791264e-17,1.1102230246251563e-16,0,0,0.1042291034850191,0.1736568193101972
733,0.3659689999999999,0.3528339999999999,0.10833472141894163,0.175624691095436,-1.5959455978986623e-16,-3.4000580129145414e-16,0,0,0.1066157125484826,0.1737116712045009
734,0.3347649999999999,0.3652529999999999,0.1015922614496958,0.18435015988507075,-6.396792817664476e-17,-1.1796119636642288e-16,0,0,0.0998443412827772,0.1823019882536303
735,0.394542,0.3670129999999999,0.11063146980814054,0.17605634802748682,1.710871028182126e-16,2.775557561562892e-17,0,0,0.109009863110741,0.1743122803480562
736,0.332135,0.391851,0.09723750430930522,0.19254666555934818,-7.589415207398531e-17,-2.1510571102112408e-16,0,0,0.0957635417565408,0.1905391173042831
737,0.3752659999999999,0.0265291999999999,0.15634612049780117,0.01734215480973944,-6.056353335504028e-16,1.734723475976807e-16,0,0,0.1540910012872743,0.0170372218440306
738,0.361617,0.0535254,0.15587811729528767,0.03559373662574217,-1.533061871894503e-16,2.7755575615628914e-16,0,0,0.1532654127109479,0.0351667748578445
739,0.37974,0.0800546,0.15238062664866447,0.05030242394241213,4.0527477207508156e-16,5.828670879282072e-16,0,0,0.1496368302866672,0.0497527757200198
740,0.3479689999999999,0.0805215999999999,0.15410374068778765,0.05456964014138066,-5.334274688628681e-16,8.81239525796218e-16,0,0,0.1511298535225565,0.0538183874407844
741,0.411511,0.0795875,0.1511544909371878,0.046821214389638044,-4.25440932483312e-16,4.145989107584569e-16,0,0,0.1486163571576893,0.0464495458521542
742,0.397863,0.106584,0.14881774234891054,0.06356385964318179,8.933825901280558e-17,3.920475055707584e-16,0,0,0.1461692282142325,0.0628622823943586
743,0.3343209999999999,0.107518,0.15084568986821978,0.0738675882894313,-2.734357879008442e-16,1.0703243846776902e-15,0,0,0.1476393542162219,0.0726609875909563
744,0.973408,0.6845339999999999,0.17144831606674416,0.25147726220893674,2.012279232133096e-16,1.543632843076237e-17,0,0,0.1714216963113907,0.2511057717907274
745,0.973408,0.7157839999999999,0.1713982833434784,0.2615687844081549,1.8273888804064282e-17,-2.949029909160572e-16,0,0,0.1713634978753922,0.2611498611671075
746,0.946817,0.712817,0.1677176746798068,0.2606535001541488,-1.0968060227406483e-16,1.9775847626135598e-16,0,0,0.1677347074157865,0.2602836327234349
747,0.973408,0.7470339999999999,0.17140646153529815,0.27155515406047925,2.3613245690376483e-16,1.4051260155412135e-16,0,0,0.1713115540787431,0.2711177042876947
748,0.920225,0.741101,0.16395158620252914,0.2698873218469089,-2.23752223346696e-17,-2.654126918244515e-16,0,0,0.1639542415643391,0.2694333250852558
749,0.7161549999999999,0.972759,0.13295383611693978,0.3418864711893548,9.223172356062624e-17,2.0816681711721685e-17,0,0,0.1326734940776128,0.3418552509512684
750,0.7474049999999999,0.972759,0.13778663620905718,0.34181068399266223,-3.7116644935504534e-16,-6.245004513516506e-17,0,0,0.1374822370486241,0.3418005983996931
751,0.6849049999999999,0.972759,0.1280290113063529,0.34199678120421595,-6.425253124692221e-17,-1.4918621893400539e-16,0,0,0.1278084120645794,0.3419159293850937
752,0.7135599999999999,0.945518,0.13264879987036693,0.33364291134421364,1.7291669398428186e-16,-4.510281037539697e-16,0,0,0.1323513455868057,0.3337170070988424
753,0.742214,0.918277,0.13713654461025726,0.3255020013239118,9.065285414694426e-17,3.469446951953614e-16,0,0,0.1368800821900589,0.3254159020862897
754,0.31706,0.975187,0.06471671597137174,0.3435542151419213,-3.645833092889849e-16,4.649058915617843e-16,0,0,0.0642871186812131,0.3435773433998284
755,0.28581,0.975187,0.058746464132127585,0.3435742804158508,1.2249790483191693e-17,1.8301332671555315e-16,0,0,0.0582768285258048,0.3436578311722141
756,0.2903689999999999,0.950375,0.05950812526680238,0.33738421115413075,-2.1403844950758366e-16,4.2847669856627135e-16,0,0,0.0592586573025535,0.3372949567694424
757,0.25456,0.975187,0.05263643415673869,0.34376159009298135,1.4893210904982912e-16,-5.48172618408671e-16,0,0,0.0521759617634557,0.3437327793540406
758,0.263679,0.925562,0.05445728305312514,0.3314834383836569,7.58534944925171e-17,-2.740863092043355e-16,0,0,0.0542161171483358,0.3311387018970415
759,0.975187,0.28581,0.17288219729198318,0.11303085934559931,-3.885780586188048e-16,7.232306116836118e-17,0,0,0.172732834571413,0.1124736267838709
760,0.975187,0.25456,0.1729885421373183,0.10111809982845443,2.4964771461015445e-16,-2.6020852139652106e-17,0,0,0.1728169452989985,0.1006219102591315
761,0.975187,0.31706,0.17271877756456888,0.12471715053470689,7.914675859144182e-18,-5.551115123125784e-17,0,0,0.1726435483641663,0.1241826834693103
762,0.950375,0.2903689999999999,0.17064600156481902,0.11480283077980857,-5.674443120246009e-17,1.3877787807814454e-16,0,0,0.1704409915126445,0.1143136558733527
763,0.925562,0.263679,0.16874082050162542,0.10476363044290338,-2.4339661145941766e-16,6.331740687315346e-17,0,0,0.168378909706989,0.1044109128377817
764,0.4897079999999999,0.645712,0.10331399182541645,0.2513047526954324,-2.0008951093219982e-16,9.402201239794294e-16,0,0,0.1026832254635009,0.2503313224056846
765,0.514387,0.6325359999999999,0.10790382231061812,0.2463112665900553,1.9786689647860456e-17,-5.759281940243e-16,0,0,0.1072712118410009,0.2453497824298023
766,0.528074,0.653229,0.10923507791085285,0.2517644418257987,-1.9062984697726384e-16,9.575673587391975e-16,0,0,0.1086156471743667,0.2508410356440205
767,0.539066,0.6193589999999999,0.11240123364405008,0.2412526934640482,5.594483210025203e-17,1.1796119636642288e-16,0,0,0.1117500362631243,0.2402978545485385
768,0.566439,0.660745,0.11496755967164063,0.25240199445397593,1.3866945786089602e-16,3.3653635433950053e-16,0,0,0.1143987239421313,0.2515283606752596
769,0.234183,0.0511257999999999,0.17266930371988565,0.05204816114201094,-9.150232654908665e-15,6.904199434387691e-16,0,0,0.16886452105464,0.0516396093627021
770,0.2526769999999999,0.0781219999999999,0.16328242202223464,0.07120032518469088,-4.3407118177629656e-15,2.491062911502695e-15,0,0,0.1594483563293721,0.070311588782182
771,0.221299,0.0752554,0.16802517852102028,0.0784586117915751,-1.0744443529331347e-14,3.066991105526995e-15,0,0,0.1638031988235884,0.0776372333994697
772,0.271171,0.105118,0.1546300838526804,0.086638153752574,-1.8448784167013343e-15,2.067790383364354e-15,0,0,0.1509854365162224,0.08521344605424
773,0.2084159999999999,0.099385,0.16008609211728242,0.1046652443765197,-1.3294920719886251e-14,1.9532986339498848e-15,0,0,0.1561188171715176,0.1034093660239709
774,0.444523,0.339422,0.1207073992190999,0.16003800522594247,-8.890457814381136e-18,1.3877787807814454e-16,0,0,0.1189034150935317,0.1586086719151094
775,0.4775059999999999,0.346741,0.12368421877545188,0.15884602152800653,-2.7863995832877464e-17,1.3877787807814457e-17,0,0,0.1220437181241901,0.1575076109306591
776,0.496282,0.331569,0.12723863977771543,0.15136682762386044,-2.3418766925686896e-17,-1.908195823574488e-17,0,0,0.1256435335811829,0.15009949099812
777,0.5104889999999999,0.354059,0.12649503198736056,0.15811160849261796,1.5699247457590104e-16,1.0408340855860844e-16,0,0,0.1251573784875467,0.1568354430749468
778,0.482076,0.3090789999999999,0.128271918707469,0.14458538744656835,-1.8626593323300966e-16,-2.775557561562892e-17,0,0,0.126368700530312,0.1432784987607161
779,0.515059,0.3163969999999999,0.1305827200267231,0.14383780258503975,1.586187778346293e-16,1.249000902703301e-16,0,0,0.12902059393171,0.1426427660915248
780,0.5434729999999999,0.361377,0.12947047310899507,0.15770999013329856,-3.683034779933258e-16,-7.979727989493313e-17,0,0,0.1282638020859372,0.1565453570931653
781,0.0245216,0.593677,0.006374665988914785,0.26035165419398254,1.0297210133181077e-16,5.828670879282072e-16,0,0,0.0063015714799374,0.2585976703063799
782,0.0624627,0.597191,0.016091076784505276,0.2605059351026284,-3.215472593048885e-16,5.030698080332741e-16,0,0,0.0159286564597639,0.2587245360292887
783,0.0869843,0.576582,0.02296603717149992,0.25603917337866733,2.268693045925918e-17,-4.527628272299467e-16,0,0,0.022661196984596,0.2540922345139967
784,0.1004039999999999,0.6007059999999999,0.025705287873279303,0.26028617923657293,8.500145032286356e-17,9.020562075079397e-17,0,0,0.0253260833251811,0.2584670216780191
785,0.0735646999999999,0.552458,0.02006145929271952,0.25211730854425696,1.0804074648818052e-16,-1.942890293094024e-16,0,0,0.0198806131108708,0.2499226835482352
786,0.1115059999999999,0.555973,0.03008304290642627,0.25128295503600384,2.374402757743255e-17,-1.1102230246251563e-16,0,0,0.029679534530717,0.249245283682964
787,0.138345,0.604221,0.03490672275165707,0.2595640884082968,5.0523821237824507e-17,-3.885780586188048e-16,0,0,0.0344466442779115,0.2578925922883685
788,0.0179027,0.116022,0.03176598913341877,0.2612344199915242,-5.65105698102945e-13,-1.5848247193750442e-12,0,0,0.0332245063021531,0.2573572539793301
789,0.0179027,0.1481649999999999,0.02365605313482888,0.24996541742802947,-7.479368686891251e-14,-3.097574280408466e-13,0,0,0.0245890809988795,0.2466336592368058
790,0.0358054,0.164187,0.04048541134028483,0.24090398073894903,-1.8927567846382942e-14,-1.9146143004356023e-14,0,0,0.0412961861840828,0.2361574421820091
791,0.0179027,0.180308,0.018358136509732503,0.24178579147701384,-1.370843542847222e-14,-4.560067601300233e-14,0,0,0.0187564264812382,0.2381227140872082
792,0.0537081999999999,0.148066,0.06615882325019129,0.23531699641534942,2.4977814074337263e-14,1.0672235664643814e-14,0,0,0.0673838436992208,0.229908944649069
793,0.0537081999999999,0.180209,0.0524319761523202,0.23212380185941583,5.353031386212681e-15,5.118301615869569e-15,0,0,0.0525922060440694,0.2268760171131462
794,0.0179027,0.212451,0.014667650884376826,0.23555981779645663,-5.4082714869008175e-15,-6.797947621484113e-15,0,0,0.0148728403053193,0.2318726312139638
795,0.2241279999999999,0.52287,0.06016794396236946,0.2373268619630835,-2.518601646683827e-16,1.0755285551056204e-16,0,0,0.0593400223493677,0.2354189135121606
796,0.21056,0.55539,0.054713824782083975,0.24544943239743588,1.317305639569888e-17,-6.036837696399289e-16,0,0,0.0539740321079572,0.243619205048575
797,0.192468,0.530785,0.0519662091119244,0.24154959635416162,-1.8973538018496328e-17,-2.949029909160572e-17,0,0,0.0513051067821185,0.2395434110576428
798,0.2286509999999999,0.579994,0.05735915694185678,0.24976814787078183,1.8951853975046615e-16,2.1510571102112408e-16,0,0,0.0565961136818728,0.2479991508794436
799,0.196992,0.587909,0.04958553084509276,0.25332316768253804,-3.688455790795686e-16,-1.3877787807814457e-17,0,0,0.0489869865589317,0.2516160308511643
800,0.260311,0.5720779999999999,0.06485660296857532,0.24584601679089246,1.3194740439148586e-16,2.1510571102112408e-16,0,0,0.0640036095429385,0.244127735855007
801,0.2467429999999999,0.6045979999999999,0.05988894376105236,0.2543645663972711,2.293087594806842e-17,1.52655665885959e-16,0,0,0.0591979216941778,0.2526469119310111
802,0.183424,0.620429,0.04479957586409,0.26096655574656324,-3.865180744910823e-17,6.93889390390723e-17,0,0,0.0443454338661697,0.2594778480173082
803,0.165333,0.595825,0.04170821939351299,0.25659419404837536,3.2715800554750096e-17,-2.5153490401663703e-16,0,0,0.0412155339976456,0.2549603089064784
804,0.978399,0.39273,0.17287839685377548,0.15248213628001395,7.143028844195515e-17,8.673617379884035e-17,0,0,0.17275017987938,0.1518975600832715
805,0.940025,0.389318,0.1689956650207023,0.15145557067444315,-1.9449231721674343e-16,3.642919299551295e-16,0,0,0.1687748387469403,0.1508831773525107
806,0.918424,0.407048,0.1665428069045447,0.15803761708230013,1.5212711732687234e-16,1.249000902703301e-16,0,0,0.1663471893142013,0.1574593272740141
807,0.90165,0.385906,0.1650660139057436,0.1506682880135486,1.3490185531150886e-16,2.4286128663675294e-16,0,0,0.1648324768293234,0.1500470343545227
808,0.935198,0.42819,0.16816190840108902,0.16538790699632955,-5.9004992732092365e-16,-6.071532165918825e-16,0,0,0.167947110292792,0.1648394998018185
809,0.3884079999999999,0.940156,0.07818128674989566,0.3342334301851224,-2.7581425641673424e-16,7.806255641895632e-17,0,0,0.0778180291277106,0.3340375936409944
810,0.39182,0.97853,0.07860538279783214,0.34452548665649374,-2.8472504302184953e-16,-1.006139616066548e-16,0,0,0.0782588113389466,0.3442667882628012
811,0.3849949999999999,0.901781,0.07799762920694775,0.3241693249292439,-1.2522535092207576e-16,3.1918911957973246e-16,0,0,0.0775216056851606,0.3238441815104288
812,0.405227,0.918686,0.08150996739641414,0.3284015009594441,-1.031347316576836e-16,0.0,0,0,0.0810591482120795,0.3281507574024659
813,0.4254589999999999,0.93559,0.08498080417120946,0.332712353203533,-2.238877486182567e-17,2.0296264668928643e-16,0,0,0.0845825884777438,0.3325339201273088
814,0.696764,0.645773,0.1346688722987892,0.243368102615932,2.3879552848993238e-17,-9.540979117872439e-17,0,0,0.1341669276948903,0.2426310258527714
815,0.709567,0.678775,0.1357589639555954,0.25336673835408874,3.601990667539967e-16,1.9081958235744878e-16,0,0,0.1351754344515126,0.2526630654961786
816,0.68396,0.61277,0.13380679093279468,0.23336309052683646,-2.9013250135712094e-16,9.020562075079397e-17,0,0,0.1332916517050654,0.2325722433404441
817,0.709457,0.624197,0.1370435486696806,0.23626024166878778,2.9398141906944453e-16,-1.8041124150158796e-16,0,0,0.1365210926667331,0.2354407882913904
818,0.671157,0.579768,0.1331332062545698,0.22334573697298765,2.2253249590264974e-16,-3.261280134836397e-16,0,0,0.1325585749109032,0.2224732853049121
819,0.7221509999999999,0.6026209999999999,0.1393965652296174,0.2290092671464663,-4.0657581468206416e-16,-2.498001805406602e-16,0,0,0.1388442180258025,0.2281724367127999
820,0.734955,0.6356239999999999,0.1402734078328649,0.23922569488058798,7.733071995252862e-17,-1.214306433183765e-17,0,0,0.1397672858120517,0.2384031790675851
821,0.7809669999999999,0.532861,0.14862301762514107,0.20434249713980535,1.7664363895220079e-16,-1.4918621893400539e-16,0,0,0.1482930849901442,0.2036590701936384
822,0.744363,0.548497,0.14373904522653902,0.21061952774471138,-1.5916087892087203e-16,1.0928757898653883e-16,0,0,0.143247108919591,0.2098690413330994
823,0.733257,0.575559,0.1416200888546939,0.21988003019214375,2.2475511035624507e-16,2.5326962749261384e-16,0,0,0.1410562222943266,0.2190827850977246
824,0.70776,0.5641319999999999,0.13863395326976757,0.21701146767372848,-2.2177355438190996e-16,-3.3653635433950053e-16,0,0,0.1380065044198986,0.2161479178438703
825,0.758754,0.586986,0.1445997530099703,0.2228424750646809,-1.931506170282926e-16,-3.538835890992686e-16,0,0,0.1441405850142352,0.2221127124252698
826,0.598277,0.0603496999999999,0.1521774259272206,0.028083358414733084,4.81582276227327e-16,3.469446951953615e-18,0,0,0.1506440387613739,0.0278956594757764
827,0.594272,0.0229101999999999,0.15247262042748844,0.01075995415521902,6.279563457764481e-16,-4.683753385137379e-17,0,0,0.1511799315093715,0.0106510288109761
828,0.602281,0.0977892,0.15125555101076316,0.045195831607998116,3.027634566665771e-16,2.3592239273284576e-16,0,0,0.1496652001420293,0.0447950483724552
829,0.578264,0.0832598999999999,0.1509926244593771,0.039274314298381796,-2.416686642470189e-16,-1.3183898417423734e-16,0,0,0.1493227855410999,0.0390238470767711
830,0.6062859999999999,0.1352289999999999,0.14983267843126669,0.06180009214949678,-9.692767422020408e-17,2.775557561562892e-17,0,0,0.1483383635324073,0.0612689283963236
831,0.55825,0.10617,0.1494816206923133,0.050730283444863744,-5.315843251696427e-16,-6.93889390390723e-18,0,0,0.1477470874539718,0.0504409519242926
832,0.554246,0.0687306,0.15089741280144153,0.03314116231558728,2.8709673527416157e-16,1.249000902703301e-16,0,0,0.149173595725485,0.0330453499565242
833,0.821949,0.5143579999999999,0.15420143976916734,0.19711773233711938,1.3572686540213458e-16,-3.414152641156853e-16,0,0,0.1537450305738612,0.1964542809285589
834,0.836053,0.546516,0.15522176629019668,0.2077106926099077,3.072086855737677e-16,5.551115123125784e-17,0,0,0.1548789415917711,0.2070230912840485
835,0.806178,0.5379559999999999,0.15166685968688398,0.20545643055629625,-4.787294692609745e-16,1.0755285551056204e-16,0,0,0.1513244932508374,0.2047602016664462
836,0.865929,0.555076,0.15863662156334613,0.20999004917757702,-4.1782441222160133e-17,-1.1796119636642288e-16,0,0,0.1584635906630939,0.2094006842324583
837,0.8501579999999999,0.578674,0.15639574173951587,0.2181451933720382,-4.058981883242607e-17,0.0,0,0,0.1561326457997725,0.2175074697550449
838,0.8817,0.531478,0.16088850353935413,0.20173425326117922,-1.8408228229498808e-16,4.391018798566293e-17,0,0,0.1607259713840298,0.2012320042596628
839,0.834388,0.602271,0.15409301701402,0.22613689589707064,2.187919984075748e-16,-4.163336342344337e-17,0,0,0.1537345304393332,0.2255466268483924
840,0.533839,0.805972,0.10543573323320743,0.29548715983128204,2.0841753886960407e-16,-1.481020167615199e-16,0,0,0.1051049261132527,0.2949223717447315
841,0.542583,0.834795,0.1063904612474289,0.3034655450610444,1.589169334320628e-16,1.0408340855860844e-16,0,0,0.1060380792076498,0.3030004647730441
842,0.5106699999999998,0.819307,0.10127101110083458,0.29968878686668177,-4.54009659728305e-17,-8.673617379884035e-17,0,0,0.1009594177473029,0.2992050756451831
843,0.574496,0.8502819999999999,0.11151197746903563,0.30730496504412486,3.866535997626431e-17,2.012279232133096e-16,0,0,0.1110623090756579,0.3069297788852203
844,0.5513259999999999,0.863618,0.1074822324771958,0.3114583245023823,3.793081300440537e-16,-5.377642775528102e-16,0,0,0.107066022861443,0.311112469576769
845,0.597665,0.836947,0.11551935628267529,0.3030638543295936,-1.6576434777766658e-17,3.9681799512969456e-17,0,0,0.1150100836170527,0.3026905534468366
846,0.5281559999999998,0.8769529999999999,0.10346441363435588,0.3155536054255208,-9.168284621080548e-17,8.326672684688673e-16,0,0,0.1030251515134574,0.3152364417988249
847,0.4357809999999999,0.307724,0.1235725900514808,0.1497604614123702,-5.122855264994009e-17,-4.8572257327350605e-17,0,0,0.1216212275826004,0.1482490840418558
848,0.4270379999999999,0.276025,0.12683434849896003,0.13895866649545496,-5.529431079676073e-17,0.0,0,0,0.1247156643493235,0.1374148290399064
849,0.4545569999999999,0.2925519999999999,0.12747833761022775,0.1416353709573741,-3.382710778154774e-17,1.3877787807814454e-16,0,0,0.1253961653744053,0.1401946241297319
850,0.418296,0.2443259999999999,0.13050257614668226,0.12742827815236524,7.892991815694472e-17,-6.245004513516506e-17,0,0,0.128176713607278,0.1259810461681167
851,0.473333,0.27738,0.13101417944926652,0.13346387018100359,1.214306433183765e-17,0.0,0,0,0.1288851461478572,0.1321066234980685
852,0.473331,0.780058,0.09588370005621982,0.2896119041379279,-1.5600314009350802e-16,-8.500145032286356e-17,0,0,0.0954293563117967,0.2890282799766586
853,0.454515,0.74528,0.09365048976178514,0.28070006277448556,-2.1304572689340162e-17,-2.5673907444456745e-16,0,0,0.0931067033974822,0.2798784386285245
854,0.42592,0.734854,0.08893728189468675,0.27885301414789865,-2.1963225509125104e-16,6.279698983036042e-16,0,0,0.0883885678668382,0.277932676099696
855,0.4356999999999999,0.7105019999999999,0.09150442092504818,0.271895975472944,3.7063451266416964e-16,-4.597017211338538e-16,0,0,0.0909339095489455,0.2708924305936855
856,0.41614,0.759206,0.08643524762919697,0.2856753450469114,3.0048663210435755e-16,-1.6653345369377348e-16,0,0,0.0859021130692015,0.2848790286478019
857,0.397324,0.7244279999999998,0.08417772433676873,0.27705391613562824,4.250072516143178e-17,3.1918911957973246e-16,0,0,0.0835778097455394,0.276085297274418
858,0.4168839999999999,0.6757239999999999,0.08952311242046562,0.2631426076095522,1.774296855272528e-16,4.510281037539698e-17,0,0,0.0889137397328122,0.2620930407185435
859,0.53473,0.7821329999999999,0.10615102495466999,0.28866184647995397,-2.683400376901624e-18,2.1857515797307767e-16,0,0,0.1057534048515533,0.2880661561102799
860,0.566643,0.797621,0.11109533307626407,0.29236555907664297,-2.5798590694292573e-16,5.065392549852277e-16,0,0,0.1106633825016121,0.2918153088784731
861,0.599447,0.78927,0.11661679057579022,0.2891971047210973,1.0218097255907528e-16,-2.6768951638667104e-16,0,0,0.1161057074564859,0.2886919031514479
862,0.5985559999999999,0.8131089999999999,0.11604897077268106,0.2961419466009829,-4.570488139430534e-16,-1.4051260155412135e-16,0,0,0.1155324288218306,0.2957056335392588
863,0.600338,0.7654309999999999,0.11725010174632189,0.2822010426898487,1.4986384529180883e-16,6.886852199627923e-16,0,0,0.1167311021030136,0.2816443174741151
864,0.632251,0.780919,0.12189035569826956,0.286079747696931,-1.9331324735416544e-16,-2.775557561562892e-17,0,0,0.1214366836092285,0.2855615700079335
865,0.630469,0.828596,0.12083618792894413,0.3000797426466306,2.7012897127476343e-16,5.585809592645319e-16,0,0,0.1203705080144974,0.2997201959998775
866,0.5169759999999999,0.174657,0.14376069620993803,0.08522441802779213,-3.052029115546695e-16,-1.4918621893400539e-16,0,0,0.1417099762283958,0.0843838222045885
867,0.546746,0.1615139999999999,0.1458987887440344,0.07686992341041332,-6.949735925632083e-17,1.2576745200831851e-16,0,0,0.1440745791096156,0.0762738564123398
868,0.5409939999999999,0.1891859999999999,0.1436749868626066,0.08968946970708203,3.5637725409598526e-16,4.336808689942018e-17,0,0,0.1417797622764316,0.0888594461451822
869,0.552498,0.1338419999999999,0.14785389579014918,0.06387008391175186,-7.947201924318748e-17,-7.28583859910259e-17,0,0,0.1460733116668827,0.063450142332016
