id,x,y,ux,uy,fintx,finty,bcx,bcy,ux_orig,uy_orig
750,0.7474049999999999,0.972759,0.18287198251346126,0.4409522455534898,-2.823635151649045e-16,-2.7755575615628914e-16,0,0,0.1823402179743621,0.440840170257045
751,0.6849049999999999,0.972759,0.17159024489228614,0.44120872403436806,1.7176472917601604e-16,-9.714451465470121e-17,0,0,0.1709799354335001,0.4410771925633316
752,0.7135599999999999,0.945518,0.17698907252633944,0.4321458860358689,2.1751806085490436e-17,5.551115123125783e-16,0,0,0.176415758634502,0.4319183361232901
753,0.742214,0.918277,0.18235323939006776,0.42287214775569737,3.4667364465224004e-17,-3.122502256758253e-16,0,0,0.1818252651877675,0.4225491305795142
754,0.31706,0.975187,0.09096891200169921,0.443941556091886,-3.1135575888352474e-16,-2.0816681711721683e-16,0,0,0.0902665892057137,0.4437914184949093
755,0.28581,0.975187,0.08276182247209363,0.44410036571207456,1.3965201607971098e-16,-2.012279232133096e-16,0,0,0.0820918280427463,0.4439538884135211
756,0.2903689999999999,0.950375,0.08414240421552677,0.4381825001328252,8.789152673889522e-17,-1.734723475976807e-16,0,0,0.0835046523705296,0.4378648122266418
757,0.25456,0.975187,0.07434832418221049,0.44427528300730046,1.5258112698660062e-16,-2.6714741530042824e-16,0,0,0.0737190915483376,0.4441048598782387
758,0.263679,0.925562,0.07729064306477085,0.43273184544523247,2.0139055353918242e-16,4.75314232417645e-16,0,0,0.0767070378564216,0.4321899637093105
759,0.975187,0.28581,0.2240636196656851,0.16057022448512726,-2.012279232133096e-16,1.730386667286865e-16,0,0,0.2239091850808337,0.1595241106652967
760,0.975187,0.25456,0.22426491469377652,0.14423943019937724,2.619059754228187e-16,-7.28583859910259e-17,0,0,0.2240977224831717,0.1432855940929062
761,0.975187,0.31706,0.22385236092668492,0.17650000439607538,-5.338446325893909e-17,1.1796119636642288e-16,0,0,0.2237099014453539,0.175393967893517
762,0.950375,0.2903689999999999,0.2230672520963708,0.1631628815375734,2.731037509855205e-16,-3.885780586188048e-16,0,0,0.2227608335211241,0.1621314825464876
763,0.925562,0.263679,0.22264192788861692,0.14967476099263877,-4.0843928716602357e-16,4.232725281383409e-16,0,0,0.2221228057421885,0.1487586331708412
764,0.4897079999999999,0.645712,0.1474532874999568,0.34685772107332014,-3.1647861414851874e-16,5.447031714567174e-16,0,0,0.1461522318670324,0.3449012235629729
765,0.514387,0.6325359999999999,0.15359162146341987,0.3403275817981921,5.019856058607886e-16,-8.014422459012848e-16,0,0,0.1522731183799454,0.3383821641867432
766,0.528074,0.653229,0.1543852979375515,0.34570747485850006,-3.328500669530498e-16,8.743006318923107e-16,0,0,0.1531550169185256,0.3438852432860272
767,0.539066,0.6193589999999999,0.15949480677954853,0.33363676769658923,2.45029690981724e-16,5.828670879282072e-16,0,0,0.1581710067136305,0.3317137417505588
768,0.566439,0.660745,0.16097450893721543,0.3449478140100837,8.039359108980015e-17,5.48172618408671e-16,0,0,0.1598361167008865,0.3432153376152618
769,0.234183,0.0511257999999999,0.3009182888199575,0.08962228000746109,6.600622826091751e-16,6.591949208711867e-17,0,0,0.2952540957237862,0.0918561613771425
770,0.2526769999999999,0.0781219999999999,0.2846832180948695,0.12215533974813297,-1.9117194806350654e-16,2.5673907444456745e-16,0,0,0.2780245792138835,0.1230276517781401
771,0.221299,0.0752554,0.29266661245492287,0.1350071655760985,-4.2088728335887277e-16,2.2204460492503126e-16,0,0,0.2852154433669552,0.1370105412488621
772,0.271171,0.105118,0.26875195849424927,0.14727673753804993,1.4918621893400539e-16,2.5326962749261384e-16,0,0,0.2623279685146187,0.1468775906930465
773,0.2084159999999999,0.099385,0.27855210554844234,0.17957647811272182,-2.4286128663675294e-16,-3.5041414214731503e-16,0,0,0.2710086877724857,0.1809497401683123
774,0.444523,0.339422,0.1889785042440053,0.24349334777798504,1.9971004017182992e-16,-2.2204460492503126e-16,0,0,0.185769312902728,0.2406014967680534
775,0.4775059999999999,0.346741,0.19106248937896453,0.23919683787971735,5.637851296924624e-18,1.873501354054952e-16,0,0,0.188078239289663,0.2365687828878921
776,0.496282,0.331569,0.19609824058716185,0.2279249590355903,1.4430730915782064e-16,1.1449174941446927e-16,0,0,0.1931323576962006,0.2254954309520856
777,0.5104889999999999,0.354059,0.1929663424671162,0.23575308005092666,-1.3660947373317357e-17,9.714451465470121e-17,0,0,0.1902377792520625,0.2333319738985269
778,0.482076,0.3090789999999999,0.19970377744175494,0.21986720710992813,-2.6064220226551527e-16,6.93889390390723e-17,0,0,0.1964791725631687,0.2174347229378343
779,0.515059,0.3163969999999999,0.20066461863461882,0.21652181894751266,5.692061405548897e-16,1.0755285551056204e-16,0,0,0.1977266930033305,0.214274328154617
780,0.5434729999999999,0.361377,0.19479929764929693,0.23306247746222652,-3.6971294081755696e-16,-4.510281037539698e-17,0,0,0.1923022331979809,0.230820983012787
781,0.0245216,0.593677,0.009861145343165845,0.3781978214683477,-1.480274778621615e-16,4.510281037539698e-17,0,0,0.0097497273234491,0.3749500581911841
782,0.0624627,0.597191,0.024866140840458684,0.3775474571302766,2.3383530355081117e-16,1.006139616066548e-16,0,0,0.0245713869397508,0.3742866693420295
783,0.0869843,0.576582,0.03560483637556899,0.37377998635929544,-2.0008951093219982e-16,-7.63278329429795e-16,0,0,0.0351766724983911,0.3703103538837062
784,0.1004039999999999,0.6007059999999999,0.03943381682620384,0.37607947044307366,-2.984266479766351e-16,5.759281940243e-16,0,0,0.0389060612016319,0.3728732198653448
785,0.0735646999999999,0.552458,0.03151165919189225,0.3718355309974868,2.273571955702103e-16,8.81239525796218e-16,0,0,0.0312105188623014,0.3680943593469777
786,0.1115059999999999,0.555973,0.0469046396901831,0.36950290846289136,-2.5120964336489133e-16,5.065392549852277e-16,0,0,0.0463436580071762,0.3658834784625779
787,0.138345,0.604221,0.05339423716941383,0.3739255623659119,1.905485318143274e-16,1.2073675392798577e-15,0,0,0.0526646974436603,0.3708458011736987
788,0.0179027,0.116022,0.05344906242680736,0.4347723997198045,-8.149947730573536e-16,-4.090477956353311e-15,0,0,0.0600589270065051,0.4310229518060251
789,0.0179027,0.1481649999999999,0.04012861801311374,0.4203888704359997,4.099910515253935e-16,2.057382042508493e-15,0,0,0.0460997987600779,0.416970861507493
790,0.0358054,0.164187,0.06911657922319137,0.40660382772330195,1.9862583799934439e-16,5.030698080332741e-16,0,0,0.0757209862691633,0.3977078278984352
791,0.0179027,0.180308,0.03127223372575827,0.40788734011584893,-5.234528088760015e-16,-1.4818875293531877e-15,0,0,0.0350689028538242,0.40422046698262
792,0.0537081999999999,0.148066,0.11284051340771839,0.39699702261714265,-4.556359629870333e-17,-4.896257010944538e-16,0,0,0.1201352322210222,0.3859662849116978
793,0.0537081999999999,0.180209,0.08990426667151041,0.39213870995445177,1.089623183347932e-17,-1.1188966420050406e-16,0,0,0.094453488115179,0.3825783601574455
794,0.0179027,0.212451,0.025355693942401558,0.3968623378605116,6.25584653524136e-17,-1.04864034122798e-15,0,0,0.0276502699765228,0.3930057909388394
795,0.2241279999999999,0.52287,0.09366883471375331,0.35055180024937727,1.833385873672988e-16,1.3183898417423734e-15,0,0,0.0923457633263772,0.3469300634526828
796,0.21056,0.55539,0.08432674565119669,0.35836896003456786,3.382168677068531e-16,4.163336342344337e-16,0,0,0.0831985417014551,0.354985582788186
797,0.192468,0.530785,0.08113355745445006,0.3567233500943985,3.664603343001005e-17,8.673617379884035e-17,0,0,0.080034722325911,0.3530653115191517
798,0.2286509999999999,0.579994,0.08737274408485973,0.36056411132449284,-4.430050076775771e-16,-3.677613769070831e-16,0,0,0.0862454364277188,0.3574381053651263
799,0.196992,0.587909,0.07578869642475183,0.365717659908114,4.521123059264554e-17,-2.498001805406602e-16,0,0,0.074798586937785,0.3625749936150935
800,0.260311,0.5720779999999999,0.09853339150140528,0.3548568866390269,1.1915381875615694e-16,3.642919299551295e-16,0,0,0.0972716100744174,0.3517985423715873
801,0.2467429999999999,0.6045979999999999,0.090326703775645,0.36325391233549453,7.518942066186973e-17,1.1102230246251563e-16,0,0,0.0892303444172648,0.3603659039501492
802,0.183424,0.620429,0.06797803565859795,0.37273791420739144,-2.697495005143935e-16,-4.544975507059235e-16,0,0,0.0670865623377506,0.3698422064373134
803,0.165333,0.595825,0.06387114110111725,0.3702774632256478,-1.4563545681911538e-16,6.591949208711867e-17,0,0,0.0630095907965651,0.3671780537771162
804,0.978399,0.39273,0.22355478240933735,0.2134052517649252,3.6491873433609767e-16,-1.1796119636642288e-16,0,0,0.223433272111253,0.2122070810570783
805,0.940025,0.389318,0.2210264609893784,0.21223099509370513,2.2158381900172497e-17,-4.163336342344337e-17,0,0,0.220698513048042,0.2110561514332825
806,0.918424,0.407048,0.21917413966730237,0.22100763363414444,1.421931149214739e-16,-3.1571967262777884e-16,0,0,0.2187323933868907,0.2198110729306801
807,0.90165,0.385906,0.21855190105270594,0.21149329748004675,-2.3470266528879957e-16,-3.469446951953615e-17,0,0,0.2180286637970047,0.2102873467287108
808,0.935198,0.42819,0.22000009701878298,0.23043339152354747,-1.211731453024112e-16,2.740863092043355e-16,0,0,0.2196234953632388,0.2292468411117115
809,0.3884079999999999,0.940156,0.10920989772421308,0.43443271139403805,1.5996556022076364e-16,9.107298248878237e-17,0,0,0.1084987464285201,0.4340665260193869
810,0.39182,0.97853,0.1096698754990939,0.4444145573070273,6.464690978716381e-16,-2.0816681711721685e-17,0,0,0.1089384128044403,0.4442707898038735
811,0.3849949999999999,0.901781,0.10908173266216181,0.4245277871959843,5.265969951762095e-16,-4.510281037539698e-17,0,0,0.1083597526383967,0.4239313514982457
812,0.405227,0.918686,0.1136185378418304,0.4285196259152144,5.0849081889570164e-17,3.469446951953615e-17,0,0,0.1128981410237625,0.4280220403541072
813,0.4254589999999999,0.93559,0.11812329653184861,0.4326747796148993,-4.733897735614834e-17,-3.5041414214731503e-16,0,0,0.1174043930304029,0.4322664290625
814,0.696764,0.645773,0.18370261444943026,0.3305927725159563,1.1744620033449227e-16,3.642919299551295e-16,0,0,0.1827553765278104,0.3291313560049511
815,0.709567,0.678775,0.18390228936914355,0.34181541786529124,3.653219220189907e-16,-2.5153490401663703e-16,0,0,0.1830139455187318,0.3404934795819424
816,0.68396,0.61277,0.18383473411086015,0.3192828501923941,-3.594130201789447e-16,-3.4000580129145414e-16,0,0,0.1827774242363579,0.3177002958421837
817,0.709457,0.624197,0.18686013968545012,0.3218933556927368,1.713039432527097e-16,1.214306433183765e-16,0,0,0.1859041067447117,0.3203883100635642
818,0.671157,0.579768,0.18431447514740285,0.3078632351825945,1.4203048459560108e-17,0.0,0,0,0.1830975475003675,0.3061680765956303
819,0.7221509999999999,0.6026209999999999,0.1899522253224859,0.31300233356887475,-2.0052319180119402e-16,4.8572257327350605e-17,0,0,0.1889894503606901,0.3114738756288033
820,0.734955,0.6356239999999999,0.18992298806551844,0.32470440468750894,-2.59801945581839e-16,2.307182223049153e-16,0,0,0.1890616215648098,0.3232665780096947
821,0.7809669999999999,0.532861,0.20143023287528194,0.2819042091141455,1.7672495411513722e-16,1.3877787807814457e-17,0,0,0.2004993724304843,0.2804581006403884
822,0.744363,0.548497,0.19617611292051151,0.29045523310196586,2.6270218639323768e-16,2.5500435096859064e-16,0,0,0.1951261978753619,0.2889168164177213
823,0.733257,0.575559,0.1930927516804104,0.3018764687003568,-7.605678239985814e-17,-1.6306400674181987e-16,0,0,0.1920772776636191,0.3003342090600845
824,0.70776,0.5641319999999999,0.19048556116513282,0.2991266579483636,-4.3183772530097637e-16,3.3653635433950053e-16,0,0,0.189333307611782,0.2975032574051202
825,0.758754,0.586986,0.19577363234566292,0.30483148503117263,-7.047314121155779e-19,2.012279232133096e-16,0,0,0.1948902313806867,0.3033579645592793
826,0.598277,0.0603496999999999,0.23524468431423884,0.04328763158991933,3.6465784818834335e-16,-2.775557561562892e-17,0,0,0.2327745183629991,0.0430442394851297
827,0.594272,0.0229101999999999,0.23681924447009806,0.016591480758506805,6.921817719690582e-16,-2.6020852139652106e-17,0,0,0.2345619164634116,0.016487821397805
828,0.602281,0.0977892,0.23267255768587347,0.0692488128261175,9.419548474554063e-16,8.673617379884035e-17,0,0,0.2300429501059435,0.0687574784209896
829,0.578264,0.0832598999999999,0.2353208137647016,0.060850759531604126,-4.1687573532067645e-16,-4.8572257327350605e-17,0,0,0.2325718224329292,0.0604705012480693
830,0.6062859999999999,0.1352289999999999,0.22926910972455516,0.09422727127093822,4.874572967494828e-16,-1.3877787807814454e-16,0,0,0.2265760545330105,0.0934540468609026
831,0.55825,0.10617,0.23479759778001608,0.07900078070815653,-1.947227101783966e-16,-1.3183898417423734e-16,0,0,0.2317787582722871,0.0784406447527017
832,0.554246,0.0687306,0.23823965471819974,0.05199670483125374,-1.0917915876929031e-16,6.93889390390723e-17,0,0,0.2354189471884548,0.0517355794480543
833,0.821949,0.5143579999999999,0.20688960890402086,0.27210696745532914,-1.9147942102335988e-16,-1.4690939437178583e-16,0,0,0.2060853049508715,0.2707277510827908
834,0.836053,0.546516,0.2070730330015067,0.28488751212717034,-4.119968255444917e-18,-2.775557561562892e-17,0,0,0.2063936574253581,0.2835401462622741
835,0.806178,0.5379559999999999,0.20405153445608448,0.2826885760005098,-1.1758172560605296e-16,7.632783294297951e-17,0,0,0.2032369022956241,0.2812863497815296
836,0.865929,0.555076,0.21014813294095802,0.28731140414311085,1.4812912181583204e-16,2.289834988289385e-16,0,0,0.2096110455174005,0.2860325479937241
837,0.8501579999999999,0.578674,0.20754543171460682,0.29743493531714194,2.899969760855603e-16,1.1102230246251563e-16,0,0,0.2069609848896383,0.2961501901297694
838,0.8817,0.531478,0.21260235980298603,0.27702213668544573,1.1317482493972564e-16,1.95590071916385e-16,0,0,0.2121144206312719,0.275769112785296
839,0.834388,0.602271,0.20479721819719998,0.307383845676668,-7.752045533271357e-17,-4.8572257327350605e-17,0,0,0.2041672793091763,0.306110977292966
840,0.533839,0.805972,0.14583410479826853,0.3925897548656394,-6.00453185979101e-17,-1.5916087892087203e-16,0,0,0.1449701938603917,0.3915440519235751
841,0.542583,0.834795,0.14649741633911617,0.40090536776551744,1.5325197708082603e-16,-7.632783294297951e-17,0,0,0.1456764083914839,0.4000250145120269
842,0.5106699999999998,0.819307,0.14043063498684205,0.3975562834966695,-2.1423834928313568e-16,-2.949029909160572e-16,0,0,0.1395827441697515,0.3965823591537859
843,0.574496,0.8502819999999999,0.15245096749276854,0.40451359015060007,6.491660507756958e-17,-3.538835890992686e-16,0,0,0.1516527347758778,0.4037386492540118
844,0.5513259999999999,0.863618,0.1473658195027383,0.40928412615903653,2.5413698923060224e-16,-1.1796119636642288e-16,0,0,0.1465811381328065,0.4085704716968889
845,0.597665,0.836947,0.1574384754494531,0.3996182554983534,-5.761568929200585e-16,4.763984345901306e-16,0,0,0.1566233093392991,0.3987892165426429
846,0.5281559999999998,0.8769529999999999,0.14219065589713864,0.41391977068269625,9.223849982420428e-17,-1.8041124150158796e-16,0,0,0.1414168866389394,0.4132817621208174
847,0.4357809999999999,0.307724,0.19588632049271837,0.23056512919720262,-1.6609977282477928e-16,-1.3530843112619095e-16,0,0,0.1924230360260219,0.2277164377015592
848,0.4270379999999999,0.276025,0.20355316693894565,0.21649733366211876,-3.430415673744136e-16,2.0816681711721683e-16,0,0,0.1997880911740709,0.2137688036088961
849,0.4545569999999999,0.2925519999999999,0.20138961588963866,0.21794073679484427,-1.3942839938163587e-16,2.289834988289385e-16,0,0,0.197905637094935,0.2153415756558216
850,0.418296,0.2443259999999999,0.21195811172947288,0.20101287396391854,-2.723515857283587e-16,1.249000902703301e-16,0,0,0.2078346531118708,0.1984985980728154
851,0.473333,0.27738,0.20628267189022154,0.20519282086752355,2.346213501258632e-16,-4.57966997657877e-16,0,0,0.202807200620571,0.2028326493192043
852,0.473331,0.780058,0.13423565684934147,0.38794391983537935,4.077684370717982e-16,-8.439429710627166e-16,0,0,0.1333085234275337,0.3866989561767522
853,0.454515,0.74528,0.13210287425317802,0.37916182693152223,4.1882729923115036e-16,-1.3183898417423734e-16,0,0,0.1311087421279722,0.3776591349852309
854,0.42592,0.734854,0.1262838120746892,0.37819226674037054,2.2098750780685794e-16,2.1684043449710086e-16,0,0,0.1252769965393547,0.3765577596117096
855,0.4356999999999999,0.7105019999999999,0.13028435657906812,0.37068672744499054,3.3515399656958156e-16,-1.0408340855860844e-16,0,0,0.1292125268577241,0.3689336696268614
856,0.41614,0.759206,0.1224271705141291,0.38549705472541973,3.173730809408193e-16,6.878178582248039e-16,0,0,0.1214628915235717,0.3839839179189643
857,0.397324,0.7244279999999998,0.12026888229593169,0.37742238998180255,-1.6263032587282568e-18,-6.453171330633721e-16,0,0,0.1192458230782517,0.3756463953701533
858,0.4168839999999999,0.6757239999999999,0.12881816434310167,0.36254207957244944,2.5370330836160804e-16,-4.85722573273506e-16,0,0,0.1276213987821134,0.3605622673620963
859,0.53473,0.7821329999999999,0.1471186266571749,0.3853390538788517,4.559341185844668e-16,3.1571967262777884e-16,0,0,0.1462044281521655,0.3841678770289317
860,0.566643,0.797621,0.1528256856254302,0.3885763055732241,-9.112719259740666e-17,-8.673617379884034e-16,0,0,0.1519451388639509,0.3875194920572782
861,0.599447,0.78927,0.15955428882443812,0.3845089025562629,-1.6705353192338762e-16,5.785302792382652e-16,0,0,0.1586776970076384,0.3834602673292661
862,0.5985559999999999,0.8131089999999999,0.1584385743481107,0.3920935475616716,3.0084238594220436e-16,-8.658438549469238e-16,0,0,0.1575968837986174,0.3911556042993447
863,0.600338,0.7654309999999999,0.16079294553492218,0.37684700440149754,-4.651227319962814e-17,-2.1857515797307767e-16,0,0,0.1598682921908086,0.3756919271510546
864,0.632251,0.780919,0.16601454731426202,0.3804199661244638,8.291436114082895e-17,-3.885780586188048e-16,0,0,0.1651777419751236,0.3793850180661431
865,0.630469,0.828596,0.16395623300923035,0.3958913652168121,1.334923924872777e-16,-4.683753385137379e-16,0,0,0.1631823615106151,0.3950422957784897
866,0.5169759999999999,0.174657,0.22782569529954344,0.13266363873844966,8.109832250191573e-17,2.1510571102112408e-16,0,0,0.2241579843363228,0.1313247283511387
867,0.546746,0.1615139999999999,0.22871419469265675,0.11898276262218133,-2.0895286369226882e-16,2.3418766925686896e-17,0,0,0.2253854702322308,0.1179178774395823
868,0.5409939999999999,0.1891859999999999,0.22470649301249068,0.13818733929656446,-4.2310989781246806e-16,8.153200337090995e-17,0,0,0.2212377324322548,0.1368394478124082
869,0.552498,0.1338419999999999,0.23210460259542742,0.09921359206782654,-8.116337463226486e-16,-1.1796119636642288e-16,0,0,0.228921740172818,0.0984161005767213
870,0.576516,0.148371,0.22914915857836604,0.10619397432310507,3.258027528318941e-16,3.122502256758253e-16,0,0,0.2261527224336646,0.1053071555798403
871,0.52848,0.119313,0.23545269934402313,0.09192000614712015,4.0874421902703517e-16,1.3877787807814454e-16,0,0,0.2321130326512319,0.0912044395552352
872,0.600534,0.1629009999999999,0.22660429601091892,0.11292364966357127,-4.370961058375311e-16,4.163336342344337e-16,0,0,0.2237900946312627,0.1119333419725506
873,0.3550599999999999,0.702164,0.11147969741432462,0.3749458609963767,-7.158986944921785e-16,-6.938893903907228e-16,0,0,0.1103877709776205,0.3730406858514562
874,0.324147,0.715384,0.10236881545279175,0.3806632190826349,-1.1611805267319752e-16,-4.163336342344337e-16,0,0,0.101377495056951,0.3788503741298418
875,0.3859719999999999,0.688944,0.12030896393116564,0.3688979707658291,-3.8876779399898975e-16,-6.55725473919233e-16,0,0,0.1191540270625765,0.3669408679493294
876,0.376192,0.713296,0.11593551210535225,0.3760996990604326,1.6623529809633994e-16,4.3541559247017853e-16,0,0,0.1148700085256756,0.3742642272239474
877,0.366412,0.7376479999999999,0.11173413440701552,0.3831050425651483,-4.0820211794079237e-16,-5.828670879282072e-16,0,0,0.1107408696899482,0.3814049144841699
878,0.795072,0.565018,0.20146261578338454,0.29423368588322774,-1.8382647834491728e-16,-3.712308238590367e-16,0,0,0.2006520583295268,0.2928303611204422
879,0.809177,0.597176,0.20179651927901432,0.30636632785899565,1.956713870793214e-16,6.245004513516506e-17,0,0,0.2010790994777121,0.3050440130283519
880,0.783965,0.5920809999999999,0.19879025743648526,0.305512857506983,1.1324491691611094e-16,1.9081958235744878e-16,0,0,0.1979905247810864,0.3041251274661564
881,0.823281,0.629334,0.20239922603650484,0.3183300407254137,-1.3934708421869946e-16,-2.7582103268031233e-16,0,0,0.2017515527554782,0.3171143888054081
882,0.7728589999999999,0.619143,0.19604467182944063,0.3165366890025325,4.272840761765373e-16,2.1510571102112408e-16,0,0,0.1952704879867157,0.315185821565671
883,0.666522,0.3537569999999999,0.2053853001780226,0.21187097044094116,3.2417644957316583e-16,2.0729945537922842e-16,0,0,0.203465044213235,0.2101661484581343
884,0.6703719999999999,0.3225219999999999,0.2090439181883994,0.1958928299868603,-1.8491068051740278e-16,2.255140518769849e-17,0,0,0.2070386205536536,0.1942993879696529
885,0.662672,0.384991,0.20168028729676735,0.22721063144490472,-4.853973126217603e-16,-2.5673907444456745e-16,0,0,0.1998284917812464,0.2254310176340184
886,0.628958,0.374205,0.2002474476757925,0.2262009074765956,1.8756697583999227e-16,3.4000580129145414e-16,0,0,0.1981840027874278,0.2243051900835709
887,0.6588209999999999,0.4162259999999999,0.19796093492186628,0.241947865282782,-4.1698415553792496e-16,3.469446951953615e-18,0,0,0.1961642868419313,0.2401146399542377
888,0.5913939999999999,0.394654,0.1942213204310974,0.24074165672936942,2.623769257414921e-17,7.632783294297951e-17,0,0,0.1920721399484595,0.2386934828314107
889,0.595244,0.3634189999999999,0.19898422091500834,0.22572676133131608,1.2847795743953228e-16,-1.3877787807814457e-17,0,0,0.1967035724922014,0.2236843929335808
890,0.1654809999999999,0.539181,0.0698825173167279,0.3616247616300825,-3.0184188481996443e-16,-4.891920202254596e-16,0,0,0.0689604502817671,0.3579750802559693
891,0.179049,0.506661,0.07950496744888369,0.3550226922670845,-2.984266479766351e-17,-5.828670879282072e-16,0,0,0.078388018805417,0.3511195332462627
892,0.1519129999999999,0.571701,0.06122191040594771,0.3678731684049126,2.070012997817949e-16,3.8510861166685117e-16,0,0,0.0604162641396289,0.3645067381669295
893,0.138493,0.5475769999999999,0.05844423907547025,0.36588775063864887,6.925341376751161e-17,-3.2265856653168607e-16,0,0,0.0577017580119994,0.3622443180931272
894,0.1250739999999999,0.523453,0.05550533965288196,0.36434137463220395,-3.518303812351242e-16,-1.4181364416110398e-16,0,0,0.0548398628365191,0.360403864402475
895,0.4381869999999999,0.7940629999999999,0.12560784118250012,0.3937589314300567,-1.730386667286865e-16,-3.4000580129145414e-16,0,0,0.1247006712201723,0.392522446171629
896,0.4030429999999999,0.8080669999999999,0.11667906571528874,0.39931210124632344,3.661215211211988e-16,9.80118763926896e-17,0,0,0.115812789634381,0.398119100513861
897,0.409592,0.783636,0.11947624807362445,0.39246259455103427,3.4317709264597424e-16,-5.663872149064275e-16,0,0,0.118562192869286,0.3911043181248222
898,0.3679,0.822072,0.10746011312585324,0.4045843078638427,-1.5547459153442134e-16,4.0592529337857286e-16,0,0,0.1066517418388146,0.4034905888778684
899,0.380996,0.77321,0.11314454092644155,0.39134170446777716,-1.3639263329867646e-16,-8.049116928532385e-16,0,0,0.1122479306958097,0.3898601702652551
900,0.731396,0.292395,0.2146245872718282,0.174378202376829,3.780070874370711e-16,-7.979727989493313e-17,0,0,0.212918464468492,0.1730999904724537
901,0.766038,0.307215,0.21488871428664424,0.1793852434202563,-2.097931203759451e-16,2.1857515797307767e-16,0,0,0.213443936521073,0.178144444428989
902,0.789497,0.297536,0.21649241277918918,0.17282738522044383,7.052735132018206e-17,1.5612511283791264e-16,0,0,0.2151664288837672,0.1716549218834519
903,0.800679,0.3220339999999999,0.21551854108838597,0.18466431729029864,-3.1626177371402164e-16,5.551115123125784e-17,0,0,0.2143170548508601,0.1834423459130065
904,0.7783149999999999,0.2730389999999999,0.2176234336802736,0.16069094531121664,7.241386310030684e-16,-2.5326962749261384e-16,0,0,0.2161607007956442,0.1595859062022574
905,0.812957,0.287858,0.21794000134104863,0.16643428558018059,1.7347234759768074e-17,-3.9551695252271197e-16,0,0,0.2167350155247611,0.1653198365016883
906,0.8353209999999999,0.3368539999999999,0.2164707609481411,0.19020855458802544,-2.2968823024105407e-16,1.2836953722228372e-16,0,0,0.2155170546511006,0.1889801678040986
907,0.5636419999999999,0.2044759999999999,0.22195895874756388,0.14428287436021492,-9.345822726825048e-17,-1.52655665885959e-16,0,0,0.2187280873538776,0.1428648215471144
908,0.533873,0.217619,0.2200325791418436,0.1574236125452444,-7.958043946043603e-17,-3.4000580129145414e-16,0,0,0.2165381539021606,0.1557177088135101
909,0.593412,0.191333,0.2233705736871343,0.13183896604459733,-1.6797002157231675e-16,-5.533767888366015e-16,0,0,0.220416220558237,0.1306313789980297
910,0.586291,0.2197659999999999,0.2196203740022611,0.15022968541597947,1.4281653117065307e-16,-1.3704315460216776e-16,0,0,0.2166293231991462,0.1487820179260128
911,0.623182,0.1781899999999999,0.22438938595587388,0.12006464164005592,-3.4792047715059837e-16,1.3877787807814457e-17,0,0,0.2216971043485279,0.119015169374686
912,0.608939,0.2350549999999999,0.21765222592512146,0.1560822438041214,-3.1983964088322376e-16,1.942890293094024e-16,0,0,0.2149088379531881,0.1546242532587043
913,0.579169,0.248198,0.21540124595776433,0.16799698557588272,-1.940721888749053e-17,2.498001805406602e-16,0,0,0.2124985489175195,0.1663379561593546
914,0.85233,0.499389,0.21065941380220465,0.26443578972975956,5.502326025363935e-17,-1.3877787807814454e-16,0,0,0.2099541459069247,0.2631209821527584
915,0.882711,0.4844189999999999,0.21412495596450754,0.25688449083827436,-8.998030998682433e-18,1.8572383214676686e-16,0,0,0.213540856958089,0.255628559902924
916,0.882205,0.5079489999999999,0.213358603825327,0.2670495819693315,-2.2861715707925105e-16,-4.790005198040959e-16,0,0,0.2128170800115507,0.2657926161596735
917,0.913092,0.469449,0.21730504381412175,0.24947911174967885,-8.645157072856291e-17,3.989863994746656e-16,0,0,0.2168617290958835,0.2482664560700352
918,0.912081,0.516509,0.2161469507336733,0.26990727369411616,1.0611628763201876e-16,3.3306690738754696e-16,0,0,0.2157701971886537,0.2686862338610214
919,0.4957579999999999,0.8502159999999999,0.1360771951440256,0.4071295202593319,1.932590372455412e-17,8.500145032286356e-17,0,0,0.1352680458376876,0.4062998378776002
920,0.5045009999999999,0.879039,0.13709984949673526,0.41518379014451057,-3.893641051938568e-16,1.3877787807814457e-17,0,0,0.1363238975344257,0.414524102422538
921,0.480846,0.881125,0.13188032567268237,0.4164468854141887,3.9776667203061934e-16,3.677613769070831e-16,0,0,0.1311080950044908,0.4157573092882557
922,0.513244,0.907862,0.13829813039046712,0.42333400979987346,-1.1966881478808755e-16,3.573530360512222e-16,0,0,0.1375579631895943,0.4228385112699191
923,0.465934,0.912034,0.12782571406569332,0.42551198467845097,-9.809996781920404e-17,-4.3888503942213215e-16,0,0,0.127103081630794,0.4249752278436271
924,0.508631,0.225224,0.21858763380441815,0.1669472876819782,-7.025630077706069e-17,5.551115123125784e-17,0,0,0.2149555178642149,0.1650968619693436
925,0.47852,0.2315909999999999,0.2169589541736059,0.17738641443429515,1.5981140022436335e-16,-2.4286128663675296e-17,0,0,0.2131499515168049,0.1753807952072968
926,0.481113,0.2086969999999999,0.22202902217395604,0.1623793782782741,-3.8163916471489756e-16,-1.4918621893400539e-16,0,0,0.2180347910499824,0.1605994989560701
927,0.475926,0.2544859999999999,0.2116881656111218,0.19166207424132153,9.822871682718671e-17,2.289834988289385e-16,0,0,0.2080476071530241,0.1894563239146721
